store_name,pincode,city,district,state,company,lat,lng
"ZUDIO - AMBEDKAR ROAD, GHAZIABAD",201001,Ghaziabad,Ghaziabad,Uttar Pradesh,Zudio,28.65544,77.447524
"ZUDIO - LULU MALL, LUCKNOW",226030,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.779236,80.983932
ZUDIO - JHANSI CIVIL LINES,284001,Jhansi,Jhansi,Uttar Pradesh,Zudio,25.494845,78.551445
"ZUDIO – EMERALD MALL, LUCKNOW",226012,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.788824,80.909364
ZUDIO - BARELI (WS CON),243001,Bareilly,Bareilly,Uttar Pradesh,Zudio,28.336515,79.420482
"ZUDIO - SHIVPUR, VARANASI",221003,Varanasi,Varanasi,Uttar Pradesh,Zudio,25.35462,82.9663
"ZUDIO - FATEHABAD, AGRA",282001,Agra,Agra,Uttar Pradesh,Zudio,27.15876,78.057663
"ZUDIO - BHELUPUR, VARANASI",221010,Varanasi,Varanasi,Uttar Pradesh,Zudio,25.449413,83.04521
"ZUDIO - THE PALACE CINEMA, PRAYAGRAJ",211001,Prayagraj,Prayagraj,Uttar Pradesh,Zudio,25.444655,81.855153
"ZUDIO - DHANUSHREE COMPLEX, VARANASI",221010,Varanasi,Varanasi,Uttar Pradesh,Zudio,25.35,83.02
"ZUDIO - INDIRA NAGAR, LUCKNOW",226016,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.510778,80.256493
"ZUDIO - SILVER PALACE, AGRA",282007,Agra,Agra,Uttar Pradesh,Zudio,27.212454,77.94976
"ZUDIO - CENTRAL MARKET, NOIDA",201301,Noida,Gautam Buddh Nagar,Uttar Pradesh,Zudio,28.6692,77.5992
"ZUDIO - RAJAPUR KOTHI, LAKHIMPUR",262701,Lakhimpur Kheri,Lakhimpur Kheri,Uttar Pradesh,Zudio,27.90413,80.79713
"ZUDIO - DELHI ROAD, SAHARANPUR",247001,Saharanpur,Saharanpur,Uttar Pradesh,Zudio,29.928186,77.41702
"ZUDIO - ITHUM GALLERIA MALL, NOIDA",201310,Greater Noida,Greater Noida,Uttar Pradesh,Zudio,28.535535,77.391395
"ZUDIO- CIVIL LINES, GORAKHPUR",273001,Gorakhpur,Gorakhpur,Uttar Pradesh,Zudio,26.753256,83.377141
"ZUDIO - DIG COLONY, VARANASI",221002,Varanasi,Varanasi,Uttar Pradesh,Zudio,25.349127,82.99337
"ZUDIO - CORPORATE PARK, AGRA",282002,Agra,Agra,Uttar Pradesh,Zudio,27.20101,78.008397
"ZUDIO - AWASVIKAS, KANPUR",208017,Kanpur,Kanpur Nagar,Uttar Pradesh,Zudio,26.441604,80.28119
"ZUDIO - ENG CROSSING, LUCKNOW",226021,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.899835,80.938434
"ZUDIO - DEVKI TOWERS, GORAKHPUR",273016,Gorakhpur,Gorakhpur,Uttar Pradesh,Zudio,26.719809,83.38362
"ZUDIO - SECTOR 49, NOIDA",201301,Noida,Gautam Buddh Nagar,Uttar Pradesh,Zudio,28.610995,77.399175
"ZUDIO - DAMPIER NAGAR, MATHURA",281001,Mathura,Mathura,Uttar Pradesh,Zudio,27.493035,77.678425
"ZUDIO - TIWARIGANJ, LUCKNOW",226028,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.894572,81.079441
"ZUDIO – RAJAJIPURAM, LUCKNOW",226017,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.84755,80.87917
"ZUDIO - GORAKHNATH MANDIR, GORAKHPUR",273015,Gorakhpur,Gorakhpur,Uttar Pradesh,Zudio,26.771479,83.358493
"ZUDIO - PHOENIX UNITED MALL, LUCKNOW",226012,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.777236,80.899444
"ZUDIO - CHAMRI, HAPUR",245101,Hapur,Hapur,Uttar Pradesh,Zudio,28.73015,77.778824
"ZUDIO – RANIPUR, HARIDWAR",249401,Haridwar,Haridwar,Uttarakhand,Zudio,29.934392,78.136107
"ZUDIO - SHOPPERS STREET, RUDRAPUR",263153,Rudrapur,Udham Singh Nagar,Uttarakhand,Zudio,28.967013,79.415037
"ZUDIO - CHAKRATA ROAD, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,30.70262,77.86835
"ZUDIO - NAINITAL ROAD, HALDWANI",263139,Haldwani,Haldwani,Uttarakhand,Zudio,29.39191,79.454414
"ZUDIO - RAJPUR ROAD, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,30.096859,78.286611
"ZUDIO - ARAGHAR CHOWK, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,29.938986,78.14364
"ZUDIO- CROSSROADS MALL, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,30.328862,78.046378
"ZUDIO - THE METROPOLIS MALL, RUDRAPUR",263153,Rudrapur,Udham Singh Nagar,Uttarakhand,Zudio,28.978626,79.39826
"ZUDIO - HARIDWAR BYPASS ROAD, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,30.302126,78.04732
"ZUDIO - DANKUNI, KOLKATA",712311,Dankuni,Hooghly,West Bengal,Zudio,22.499874,88.366524
"ZUDIO - KANCHRAPARA, KOLKATA",743145,Dinhata,North 24 Parganas,West Bengal,Zudio,22.949558,88.437386
"ZUDIO - PRM CENTRE POINT MALL, MALDA",732103,Malda,Malda,West Bengal,Zudio,24.981017,88.134495
"ZUDIO - GT ROAD, UTTARPARA",712233,Uttarpara,Hooghly,West Bengal,Zudio,22.674519,88.349548
"ZUDIO - GARDEN REACH, KOLKATA",700044,Kolkata,Kolkata,West Bengal,Zudio,22.552689,88.269288
"ZUDIO - SENTRUM MALL, KRISHNANAGAR",741101,Kolkata,Nadia,West Bengal,Zudio,23.401091,88.48466
"ZUDIO - RATHINDRA CINEMA, KOLKATA",700114,Sodepur,North 24 Parganas,West Bengal,Zudio,22.701942,88.38354
"ZUDIO - HATIBAGAN, KOLKATA",700006,Kolkata,Kolkata,West Bengal,Zudio,22.594262,88.378169
"ZUDIO - CHANDANNAGAR, HOOGHLY",712136,Kolkata,Kolkata,West Bengal,Zudio,22.51583,88.38903
"ZUDIO - JOYGACHI, HABRA",743263,Habra,North 24 Parganas,West Bengal,Zudio,22.846125,88.657745
"ZUDIO - GT ROAD, BARDHAMAN",713103,Burdwan,Perbirhata,West Bengal,Zudio,23.229785,87.868607
"ZUDIO - RISHRA, HOOGHLY",712248,Kolkata,Kolkata,West Bengal,Zudio,22.716236,88.355868
"ZUDIO - MALANCHA, KHARAGPUR",721304,Kharagpur,Kharagpur,West Bengal,Zudio,22.417548,87.265313
"ZUDIO - COLLEGE MORE, BALURGHAT",733101,Balurghat,Dakshin Dinajpur,West Bengal,Zudio,25.230343,88.77819
"ZUDIO - KHAGRABARI, COOCH BEHAR",736179,Cooch Behar,Cooch Behar,West Bengal,Zudio,26.357243,89.438225
"ZUDIO - MAITRA BAGAN, BASIRHAT",743412,Kolkata,Kolkata,West Bengal,Zudio,22.663572,88.853348
"ZUDIO - AMTALA, KOLKATA",743503,Bakrahat,North 24 Parganas,West Bengal,Zudio,22.368913,88.271814
"ZUDIO - ALCOVE TRIVENI MALL, SERAMPORE",712202,Serampore,Hooghly,West Bengal,Zudio,22.804,88.350579
"ZUDIO – JUGBERIA, BARRACKPORE",700110,Kolkata,Kolkata,West Bengal,Zudio,22.773944,88.390039
"ZUDIO - PARADISE BUILDING, KOLKATA",700074,Kolkata,Kolkata,West Bengal,Zudio,22.620457,88.372969
"ZUDIO - SOUTHERN WOODS, KOLKATA",700103,Kolkata,Kolkata,West Bengal,Zudio,22.466815,88.379597
"ZUDIO - BS PLAZA, MIDNAPORE",721401,Contai,Purba Medinipur,West Bengal,Zudio,22.420776,87.32675
"ZUDIO - WIRELESS MORE, BARRACKPORE",700121,Barrackpore,Barrackpore,West Bengal,Zudio,22.754875,88.36207
"ZUDIO - PARK STREET, KOLKATA",700016,Kolkata,Kolkata,West Bengal,Zudio,22.541071,88.347396
"ZUDIO - LAKE MALL, KOLKATA",700029,Kolkata,Kolkata,West Bengal,Zudio,22.516832,88.34923
"ZUDIO - MADHYAMGRAM, KOLKATA",700129,Kolkata,North 24 Parganas,West Bengal,Zudio,22.521197,88.461309
"ZUDIO - BARRACKPORE, KOLKATA",700120,Kolkata,North 24 Parganas,West Bengal,Zudio,22.767609,88.391557
"ZUDIO - SHIBPUR, HOWRAH",711102,Howrah,Howrah,West Bengal,Zudio,22.680202,88.278744
"ZUDIO - COSMOS CIRCLE, JALPAIGURI",735101,Jalpaiguri,Jalpaiguri,West Bengal,Zudio,26.679552,88.46418
"ZUDIO - MARTIN IMPALA, KOLKATA",700048,Kolkata,Kolkata,West Bengal,Zudio,22.469415,88.402252
"ZUDIO – TRADIUM MALL, SILIGURI",734001,Siliguri,Darjeeling,West Bengal,Zudio,26.750501,88.435507
"ZUDIO - SEVOKE ROAD, SILIGURI",734001,Siliguri,Darjeeling,West Bengal,Zudio,26.718322,88.424994
"ZUDIO - AXIS MALL, KOLKATA",700156,Kolkata,Kolkata,West Bengal,Zudio,22.580734,88.4591
"ZUDIO - RAJARHAT, KOLKATA",700136,Kolkata,Kolkata,West Bengal,Zudio,22.623641,88.441093
"ZUDIO - FORT BARLOW, KOLKATA",700020,Kolkata,Kolkata,West Bengal,Zudio,22.541299,88.347435
"ZUDIO - LILUAH, KOLKATA",711204,Howrah,Howrah,West Bengal,Zudio,22.567968,88.324211
"ZUDIO - SENTRUM MALL, ASANSOL",713305,Asansol,Paschim Burdwan,West Bengal,Zudio,23.703704,86.94832
"ZUDIO - BARANAGAR, KOLKATA",700035,Kolkata,Kolkata,West Bengal,Zudio,22.488877,88.397364
"ZUDIO - NAIHATI, KOLKATA",743166,Kolkata,Kolkata,West Bengal,Zudio,22.898698,88.418441
"ZUDIO – SODEPUR, KOLKATA",700115,Kolkata,North 24 Parganas,West Bengal,Zudio,22.610843,88.376607
"ZUDIO - G CENTRE MALL, KOLKATA",700007,Kolkata,Kolkata,West Bengal,Zudio,22.585145,88.357717
"ZUDIO - SERAMPORE, HOOGHLY",712204,Kolkata,Kolkata,West Bengal,Zudio,22.759056,88.328163
"ZUDIO – MAJARHATI, KOLKATA",700135,Kolkata,Kolkata,West Bengal,Zudio,22.632805,88.474277
"ZUDIO - FORUM RANGOLI MALL, HOWRAH",711202,Howrah,Howrah,West Bengal,Zudio,22.625329,88.353281
"ZUDIO - GARIAHAT, KOLKATA",700019,Kolkata,Kolkata,West Bengal,Zudio,22.521086,88.368645
mBaazar - ABHAYAPURI,783384,Abhayapuri,Bongaigaon,Assam,mBaazar,26.332707,90.670708
mBaazar - AGARTALA,799001,Agartala,West Tripura,Tripura,mBaazar,23.832685,91.280817
mBaazar - Alambazar,700035,Kolkata,Kolkata,West Bengal,mBaazar,22.649118,88.363754
mBaazar - Amingaon,781031,Amingaon,Kamrup Amingaon,Assam,mBaazar,26.186125,91.66988
mBaazar - AMTALA,743503,Bakrahat,North 24 Parganas,West Bengal,mBaazar,22.369211,88.271815
mBaazar - Anandapur,758015,Anandapur,Keonjhar,Odisha,mBaazar,21.213827,86.12248
mBaazar - ANDUL ROAD,711109,Andul,Howrah,West Bengal,mBaazar,22.58441,88.246419
mBaazar - Arambagh,712601,Arambagh,Hooghly,West Bengal,mBaazar,22.886118,87.784325
mBaazar - ASANSOL,713301,Asansol,Paschim Burdwan,West Bengal,mBaazar,23.684755,86.97232
mBaazar - Aska,761110,Aska,Ganjam,Odisha,mBaazar,22.0432,86.6234
mBaazar - AZAMGARH,276001,Azamgarh,Azamgarh,Uttar Pradesh,mBaazar,26.073908,83.18572
mBaazar - Backerganj,800004,Patna,Patna,Bihar,mBaazar,25.609907,85.137764
mBaazar - BADARPUR,788806,Badarpur,Karimganj,Assam,mBaazar,24.870945,92.568104
mBaazar - Badharghat,799003,Agartala,West Tripura,Tripura,mBaazar,23.797494,91.271331
mBaazar - Bagnan,711303,Bagnan,Howrah,West Bengal,mBaazar,22.461692,87.971338
mBaazar - BAIHATA CHARIALI,781381,Baihata Chariali,Kamrup,Assam,mBaazar,26.100672,91.598497
mBaazar - Bairgania,843313,Bairgania,Sitamarhi,Bihar,mBaazar,26.739819,85.27418
mBaazar - Baliapal,756026,Baliapal,Balasore,Odisha,mBaazar,21.65093,87.28337
mBaazar - BALLY,711201,Bally,Howrah,West Bengal,mBaazar,22.5917,88.2264
mBaazar - BALUGAON,752030,Balugaon,Khurda,Odisha,mBaazar,19.747713,85.20665
mBaazar - Balurghat,733101,Balurghat,Dakshin Dinajpur,West Bengal,mBaazar,25.226628,88.782207
mBaazar - Bangaon,743235,Bongaon,North 24 Parganas,West Bengal,mBaazar,22.8333,88.8333
mBaazar - BARASAT,700124,Barasat,North 24 Parganas,West Bengal,mBaazar,22.720779,88.485053
mBaazar - Barobisha,736207,Barobisha,Alipurduar,West Bengal,mBaazar,26.50241,89.316231
mBaazar - BARPETA ROAD,781315,Barpeta,Barpeta,Assam,mBaazar,26.489059,90.958383
mBaazar - Barrackpore,700120,Kolkata,North 24 Parganas,West Bengal,mBaazar,22.760511,88.37019
mBaazar - BARUIPUR,700144,Kolkata,Kolkata,West Bengal,mBaazar,22.330383,88.44945
mBaazar - BEHALA,700060,Behala,Kolkata,West Bengal,mBaazar,22.505836,88.319436
mBaazar - Belgharia,700056,Belgharia,Kolkata,West Bengal,mBaazar,22.660625,88.388834
mBaazar - Belonia,799155,Belonia,South Tripura,Tripura,mBaazar,23.250902,91.45276
mBaazar - Benachity,713213,Durgapur,Benachity Durgapur,West Bengal,mBaazar,22.936925,88.34728
mBaazar - BERHAMPORE,742103,Berhampore,Murshidabad,West Bengal,mBaazar,24.111225,88.247944
mBaazar - BHADRAK,756100,Bhadrak,Balasore,Odisha,mBaazar,21.057323,86.496346
mBaazar - Bhagwangola,742135,Bhagwangola,Murshidabad,West Bengal,mBaazar,24.328473,88.304921
mBaazar - Bhanjanagar,761126,Bhanjanagar,Ganjam,Odisha,mBaazar,19.92603,84.57961
mBaazar - BHUBANESWAR,751009,Bhubaneswar,Khordha,Odisha,mBaazar,20.295232,85.869063
mBaazar - BILASIPARA,783348,Bilasipara,Dhubri,Assam,mBaazar,26.225,90.233
mBaazar - Birsa Chowk,834003,Ranchi,Khunti,Jharkhand,mBaazar,23.370127,85.325134
mBaazar - Bishramganj,799103,Bishramganj,Sipahijala,Tripura,mBaazar,23.7667,91.9333
mBaazar - Bokakhat,785612,Bokakhat,Jorhat,Assam,mBaazar,26.643596,93.780258
mBaazar - BOKARO,827004,Bokaro,Bokaro,Jharkhand,mBaazar,23.667042,86.147255
mBaazar - Boko,781123,Boko,Kamrup,Assam,mBaazar,26.438969,91.62093
mBaazar - Bongaon,743235,Bongaon,North 24 Parganas,West Bengal,mBaazar,23.045067,88.828586
mBaazar - BRAHMAPUR,760001,Brahmapur,Ganjam,Odisha,mBaazar,19.315514,84.78443
mBaazar - BURDWAN,713101,Kalna,Hooghly,West Bengal,mBaazar,23.237595,87.866846
mBaazar - BURDWAN BUS STAND,713103,Burdwan,Perbirhata,West Bengal,mBaazar,23.254723,87.875393
mBaazar - Chakdaha,741222,Chakdah,Nadia,West Bengal,mBaazar,23.07994,88.535428
mBaazar - Chanchal,732123,Chanchal,Malda,West Bengal,mBaazar,25.391411,88.009436
mBaazar - CHAPAR,783371,Chapar,Dhubri,Assam,mBaazar,26.271751,90.44228
mBaazar - Chauliaganj,753004,Cuttack,Cuttack,Odisha,mBaazar,20.454865,85.910965
mBaazar - CONTAI,721401,Contai,Purba Medinipur,West Bengal,mBaazar,21.777842,87.7473
mBaazar - Coochbehar,736101,Cooch Behar,Cooch Behar,West Bengal,mBaazar,26.325,89.44
mBaazar - CUTTACK - DOLAMUNDAI,753001,Cuttack,Cuttack,Odisha,mBaazar,20.47372,85.873615
mBaazar - Daltonganj,822101,Daltonganj,Palamu,Jharkhand,mBaazar,24.3,84.9167
mBaazar - Dankuni,712311,Dankuni,Hooghly,West Bengal,mBaazar,23.535698,87.33767
mBaazar - Demow,785662,Demow,Sivasagar,Assam,mBaazar,26.986383,94.63568
mBaazar - Dergaon,785614,Dergaon,Golaghat,Assam,mBaazar,26.713795,93.97039
mBaazar - DHANBAD,826001,Dhanbad,Dhanbad,Jharkhand,mBaazar,23.795645,86.430435
mBaazar - DHANIAKHALI,712302,Dhaniakhali,Hooghly,West Bengal,mBaazar,22.967995,88.095375
mBaazar - Dharmatala,700069,Dharmatala,Kolkata,West Bengal,mBaazar,22.566787,88.351919
mBaazar - DHUBRI,783301,Dhubri,Dhubri,Assam,mBaazar,26.017,89.983
mBaazar - DIAMOND HARBOUR,743331,Diamond Harbour,North 24 Parganas,West Bengal,mBaazar,22.192719,88.18955
mBaazar - DIBRUGARH,786001,Dibrugarh,Dibrugarh,Assam,mBaazar,27.483501,94.903469
mBaazar - Digboi,786171,Digboi,Tinsukia,Assam,mBaazar,27.396451,95.620507
mBaazar - Dinhata,736135,Dinhata,Cooch Behar,West Bengal,mBaazar,26.13,89.47
mBaazar - Domkal,742303,Domkal,Murshidabad,West Bengal,mBaazar,24.12235,88.549194
mBaazar - Duliajan,786602,Duliajan,Dibrugarh,Assam,mBaazar,27.344588,95.318978
mBaazar - DUMKA,814101,Dumka,Dumka,Jharkhand,mBaazar,24.267017,87.250945
mBaazar - Fatehpur,332301,Fatehpur,Fatehpur,Rajasthan,mBaazar,27.996166,74.96175
mBaazar - Gandhigram,799012,Gandhigram,West Tripura,Tripura,mBaazar,23.887781,91.28028
mBaazar - GARIA,700047,Kolkata,Kolkata,West Bengal,mBaazar,22.466016,88.392849
mBaazar - GARIAHAT,700019,Kolkata,Kolkata,West Bengal,mBaazar,22.518013,88.365866
mBaazar - GHATAKPUKUR,743502,Ghatakpukur,North 24 Parganas,West Bengal,mBaazar,23.825306,88.286358
mBaazar - Ghatal,721212,Ghatal,West Midnapore,West Bengal,mBaazar,22.664837,87.729836
mBaazar - GHATSHILA,832303,Ghatshila,East Singbhum Ghatshila,Jharkhand,mBaazar,22.586143,86.47733
mBaazar - Godda,814133,Godda,Godda,Jharkhand,mBaazar,24.825794,87.213356
mBaazar - Goreshwar,781366,Goreshwar,Baksa (Btr),Assam,mBaazar,26.165495,91.72779
mBaazar - Gumla,835207,Gumla,Gumla,Jharkhand,mBaazar,23.041637,84.542274
mBaazar - HAILAKANDI,788151,Hailakandi,Hailakandi,Assam,mBaazar,24.680967,92.56482
mBaazar - HAJO,781102,Hajo,Kamrup,Assam,mBaazar,26.249462,91.52743
mBaazar - HATIBAGAN,700004,Kolkata,Kolkata,West Bengal,mBaazar,22.599966,88.372935
mBaazar - Hatsingimari,783135,Hatsingimari,Dhubri,Assam,mBaazar,25.728144,89.898766
mBaazar - HOWRAH,711101,Howrah,Howrah,West Bengal,mBaazar,22.567824,88.324377
mBaazar - HUTTON ROAD - ASANSOL,713301,Asansol,Paschim Burdwan,West Bengal,mBaazar,23.6833,86.9833
mBaazar - Illambazar,731214,Illambazar,Birbhum,West Bengal,mBaazar,23.664959,87.69571
mBaazar - JAIGAON,736182,Jaigaon,Cooch Behar,West Bengal,mBaazar,26.768371,88.379503
mBaazar - JAJPUR,755019,Jajpur,Jajpur,Odisha,mBaazar,20.849913,86.328445
mBaazar - Jajpur Road,755019,Jajpur,Jajpur,Odisha,mBaazar,20.849913,86.328445
mBaazar - Jajpur Town,755001,Jajpur Town,Jajpur,Odisha,mBaazar,20.849913,86.328445
mBaazar - JAKHALABANDHA,782136,Jakhalabandha,Nagaon,Assam,mBaazar,26.538136,92.92806
mBaazar - Jamalpur,713408,Jamalpur,Burdwan,West Bengal,mBaazar,23.17685,88.09513
mBaazar - Janata Mall,760001,Brahmapur,Ganjam,Odisha,mBaazar,19.315514,84.78443
mBaazar - JAUNPUR,222002,Jaunpur,Jaunpur,Uttar Pradesh,mBaazar,25.747393,82.683392
mBaazar - JAYNAGAR,847226,Madhubani,Madhubani,Bihar,mBaazar,25.201756,85.52006
mBaazar - Jharsuguda,768201,Jharsuguda,Jharsuguda,Odisha,mBaazar,21.86507,84.02427
mBaazar - JIAGANJ,742123,Jiaganj,Murshidabad,West Bengal,mBaazar,23.825306,88.286358
mBaazar - Jirania,799045,Jirania,West Tripura,Tripura,mBaazar,23.818855,91.44719
mBaazar - JORHAT,785001,Jorhat,Jorhat,Assam,mBaazar,26.760107,94.214876
mBaazar - Kailashahar,799277,Kailashahar,Unakoti,Tripura,mBaazar,24.318699,91.999051
mBaazar - Kalgachia,781319,Kalgachia,Kamrup,Assam,mBaazar,26.3938,90.86303
mBaazar - Kanchanpur,799270,Kanchanpur,West Tripura,Tripura,mBaazar,24.040052,92.197045
mBaazar - KANDI,742137,Kandi,Murshidabad,West Bengal,mBaazar,23.956879,88.041202
mBaazar - Kantatoli,834010,Ranchi,Ranchi,Jharkhand,mBaazar,23.360363,85.360756
mBaazar - Karanjia,757037,Karanjia,Mayurbhanj,Odisha,mBaazar,21.774927,85.980934
mBaazar - Karimganj,788710,Karimganj,Karimganj,Assam,mBaazar,24.866356,92.357956
mBaazar - Karimpur,741152,Karimpur,Nadia,West Bengal,mBaazar,23.9817,88.62617
mBaazar - KESTOPUR,700102,Kestopur,Kolkata,West Bengal,mBaazar,22.587359,88.435543
mBaazar - Khagaria,851204,Khagaria,Begusarai,Bihar,mBaazar,25.501964,86.470051
mBaazar - KHAGRA,742101,Berhampore,Murshidabad,West Bengal,mBaazar,23.825306,88.286358
mBaazar - Khaira,756048,Khaira,Balasore,Odisha,mBaazar,21.281958,86.46382
mBaazar - Khalilabad,272175,Khalilabad,Sant Kabir Nagar,Uttar Pradesh,mBaazar,26.4667,83.3667
mBaazar - Khanapara,793101,Khanapara,Ri Bhoi,Meghalaya,mBaazar,25.169448,92.381175
mBaazar - Kharagpur,721305,Kharagpur,Paschim Medinipur,West Bengal,mBaazar,22.344173,87.30175
mBaazar - Kharmanchak,812002,Bhagalpur,Bhagalpur,Bihar,mBaazar,25.234638,86.981223
mBaazar - Kharupetia,784115,Kharupetia,Darrang,Assam,mBaazar,26.47901,92.14311
mBaazar - Khowai,799201,Khowai,West Tripura,Tripura,mBaazar,24.066353,91.609695
mBaazar - Khunti,835210,Khunti,Khunti,Jharkhand,mBaazar,23.075525,85.278727
mBaazar - KISHANGANJ,855107,Kagzia Basti,West Champaran,Bihar,mBaazar,26.111472,87.938754
mBaazar - Kokrajhar,783370,Kokrajhar,Kokrajhar,Assam,mBaazar,26.402059,90.270567
mBaazar - Kotpad,764058,Kotpad,Koraput,Odisha,mBaazar,19.14163,82.323235
mBaazar - KRISHNANAGAR,741101,Kolkata,Nadia,West Bengal,mBaazar,23.403733,88.491771
mBaazar - KUMARGHAT,799264,Kumarghat,North Tripura,Tripura,mBaazar,24.162617,92.037926
mBaazar - Lakshmikantpur,743345,Lakshmikantpur,South 24 Parganas,West Bengal,mBaazar,22.677582,88.82516
mBaazar - Lalatown,788163,Lalatown,Hailakandi,Assam,mBaazar,24.560085,92.60729
mBaazar - Lalbagh,742149,Lalbagh,Murshidabad,West Bengal,mBaazar,24.176012,88.280464
mBaazar - Lalgola,742148,Lalgola,Murshidabad,West Bengal,mBaazar,24.423033,88.252686
mBaazar - LANKA,782446,Lanka,Nagaon,Assam,mBaazar,25.921194,92.950386
"mBaazar - Lanka, Varanasi",221005,Varanasi,Varanasi,Uttar Pradesh,mBaazar,25.277252,83.003821
mBaazar - LUCKNOW,256005,Lucknow,Lucknow,Uttar Pradesh,mBaazar,26.771812,80.91877
mBaazar - Lumding,782447,Lumding,Nagaon,Assam,mBaazar,25.3,91.7833
mBaazar - Mandia Town,781308,Mandia Town,Barpeta Mandia Town,Assam,mBaazar,26.329327,91.0058
mBaazar - Mankachar,783131,Mankachar,South Salmara,Assam,mBaazar,25.952108,90.0713
mBaazar - MASAURHI,804452,Masaurhi,Patna,Bihar,mBaazar,25.195568,85.505138
mBaazar - MASLANDAPUR,743289,Maslandapur,North 24 Parganas,West Bengal,mBaazar,22.68797,88.449469
mBaazar - Mathabhanga,736146,Mathabhanga,Coochbehar,West Bengal,mBaazar,26.340317,89.21556
mBaazar - Mazbat,784507,Mazbat,Udalguri Mazbat,Assam,mBaazar,26.791279,92.292076
mBaazar - MEDINIPUR,721101,Medinipur,Purba Medinipur,West Bengal,mBaazar,22.42586,87.320045
mBaazar - Memari,713146,Memari,Memari,West Bengal,mBaazar,23.17685,88.09513
mBaazar - Mirza,781125,Mirza,Kamrup,Assam,mBaazar,26.1667,90.4167
mBaazar - Moirabari,782126,Moirabari,Morigaon,Assam,mBaazar,26.25219,92.342064
mBaazar - MOKAMA,803302,Mokama,Patna,Bihar,mBaazar,25.201756,85.52006
mBaazar - Morigaon,782105,Morigaon,Morigaon,Assam,mBaazar,26.224705,92.23669
mBaazar - MOTIHARI,845401,Motihari,East Champaran,Bihar,mBaazar,25.201756,85.52006
mBaazar - Moyna,721629,Moyna,Purba Medinipur,West Bengal,mBaazar,22.246075,87.794326
mBaazar - Mukalmua,781126,Mukalmua,Nalbari,Assam,mBaazar,26.271363,91.350371
mBaazar - Murarai,731219,Murarai,Birbhum,West Bengal,mBaazar,24.534355,87.852036
mBaazar - Nabarangpur,764059,Nabarangpur,Nabarangpur,Odisha,mBaazar,19.250029,82.555952
mBaazar - Naihati,743165,Naihati,North 24 Parganas,West Bengal,mBaazar,22.887286,88.41577
mBaazar - Nandigram,721631,Nandigram,Purba Medinipur,West Bengal,mBaazar,22.010227,87.97682
mBaazar - Naxalbari,734429,Naxalbari,Darjeeling Naxalbari,West Bengal,mBaazar,26.683401,88.201195
mBaazar - New Town,700136,Kolkata,Kolkata,West Bengal,mBaazar,22.633108,88.47034
mBaazar - Nilmatha,226002,Lucknow,Lucknow,Uttar Pradesh,mBaazar,26.8469,80.9462
mBaazar - Nuapatna,754035,Nuapatna,Cuttack,Odisha,mBaazar,20.462515,85.88274
mBaazar - Panitanki,734001,Siliguri,Darjeeling,West Bengal,mBaazar,26.717117,88.426509
mBaazar - Paralakhemundi,761200,Paralakhemundi,Ganjam,Odisha,mBaazar,18.78071,84.09157
mBaazar - Patna Bazar Samiti,800016,Patna,Patna,Bihar,mBaazar,25.609907,85.137764
mBaazar - Patna Sahib,800008,Patna,Patna,Bihar,mBaazar,25.609907,85.137764
mBaazar - Phulbari,794104,Phulbari,East Khasi Hills,Meghalaya,mBaazar,25.512506,90.21667
mBaazar - PIPILI,752104,Pipili,Puri,Odisha,mBaazar,20.111534,85.83328
mBaazar - Piska More,834005,Ranchi,Ranchi,Jharkhand,mBaazar,23.370127,85.325134
mBaazar - Pratapgarh,230001,Pratapgarh,Pratapgarh,Uttar Pradesh,mBaazar,25.897,81.945
mBaazar - PURI - BALAGANDI SQUARE,752001,Puri,Puri,Odisha,mBaazar,19.812391,85.828674
mBaazar - PURI - GRAND ROAD,752001,Puri,Puri,Odisha,mBaazar,19.804546,85.81959
mBaazar - PURNEA,854301,Purnia,Purnia,Bihar,mBaazar,25.785187,87.496194
mBaazar - PURULIA,723101,Purulia,Purulia,West Bengal,mBaazar,23.335881,86.369584
mBaazar - Raghunatganj,742225,Raghunatganj,Murshidabad,West Bengal,mBaazar,24.176012,88.280464
mBaazar - Raha,782103,Raha,Nagaon Raha,Assam,mBaazar,26.232061,92.518295
mBaazar - RAHAMA,754140,Rahama,Jagatsinghpur,Odisha,mBaazar,20.321363,86.52085
mBaazar - RAIGANJ,733134,Raiganj,North Dinajpur,West Bengal,mBaazar,26.258835,88.189986
mBaazar - Raj Khariar,766107,Raj Khariar,Kalahandi,Odisha,mBaazar,20.29369,82.760475
mBaazar - Rajgangpur,770017,Rajgangpur,Sundargarh,Odisha,mBaazar,22.189606,84.58672
