store_name,pincode,city,district,state,company,lat,lng,pop_2011,pop_2026,match_type,census_town,total_stores,ps_ratio_2026
mBaazar - Janata Mall,760001,Brahmapur,Ganjam,Odisha,mBaazar,19.315514,84.78443,356598.0,518732.0,exact,Brahmapur,8,64841.5
mBaazar - JAUNPUR,222002,Jaunpur,Jaunpur,Uttar Pradesh,mBaazar,25.747393,82.683392,180362.0,276530.0,exact,Jaunpur,4,69132.5
mBaazar - JAYNAGAR,847226,Madhubani,Madhubani,Bihar,mBaazar,25.201756,85.52006,75736.0,130047.0,exact,Madhubani,7,18578.14285714286
mBaazar - Jharsuguda,768201,Jharsuguda,Jharsuguda,Odisha,mBaazar,21.86507,84.02427,97730.0,142165.0,exact,Jharsuguda,6,23694.166666666668
mBaazar - JIAGANJ,742123,Jiaganj,Murshidabad,West Bengal,mBaazar,23.825306,88.286358,19454.0,25686.0,district_fallback,[Murshidabad  district avg],1,25686.0
mBaazar - Jirania,799045,Jirania,West Tripura,Tripura,mBaazar,23.818855,91.44719,32268.0,53360.0,district_fallback,[West Tripura  district avg],1,53360.0
mBaazar - JORHAT,785001,Jorhat,Jorhat,Assam,mBaazar,26.760107,94.214876,71782.0,107674.0,exact,Jorhat,5,21534.8
mBaazar - Kailashahar,799277,Kailashahar,Unakoti,Tripura,mBaazar,24.318699,91.999051,22405.0,37050.0,fuzzy,Kailasahar,1,37050.0
mBaazar - Kalgachia,781319,Kalgachia,Kamrup,Assam,mBaazar,26.3938,90.86303,8899.0,13349.0,district_fallback,[Kamrup district avg],1,13349.0
mBaazar - Kanchanpur,799270,Kanchanpur,West Tripura,Tripura,mBaazar,24.040052,92.197045,15341.0,25368.0,exact,Kanchanpur,1,25368.0
mBaazar - KANDI,742137,Kandi,Murshidabad,West Bengal,mBaazar,23.956879,88.041202,55632.0,73455.0,exact,Kandi,1,73455.0
mBaazar - Kantatoli,834010,Ranchi,Ranchi,Jharkhand,mBaazar,23.360363,85.360756,1073427.0,1701830.0,exact,Ranchi,19,89570.0
mBaazar - Karanjia,757037,Karanjia,Mayurbhanj,Odisha,mBaazar,21.774927,85.980934,22865.0,33261.0,exact,Karanjia,1,33261.0
mBaazar - Karimganj,788710,Karimganj,Karimganj,Assam,mBaazar,24.866356,92.357956,56854.0,85281.0,exact,Karimganj,2,42640.5
mBaazar - Karimpur,741152,Karimpur,Nadia,West Bengal,mBaazar,23.9817,88.62617,9661.0,12756.0,exact,Karimpur,2,6378.0
mBaazar - KESTOPUR,700102,Kestopur,Kolkata,West Bengal,mBaazar,22.587359,88.435543,4496694.0,5937285.0,district_fallback,[Kolkata district avg],1,5937285.0
mBaazar - Khagaria,851204,Khagaria,Begusarai,Bihar,mBaazar,25.501964,86.470051,49406.0,84835.0,exact,Khagaria,5,16967.0
mBaazar - KHAGRA,742101,Berhampore,Murshidabad,West Bengal,mBaazar,23.825306,88.286358,195223.0,257766.0,exact,Berhampore,5,51553.2
mBaazar - Khaira,756048,Khaira,Balasore,Odisha,mBaazar,21.281958,86.46382,98238.0,142904.0,locality_to_city,Balangir,1,142904.0
mBaazar - Khalilabad,272175,Khalilabad,Sant Kabir Nagar,Uttar Pradesh,mBaazar,26.4667,83.3667,47847.0,73359.0,exact,Khalilabad,3,24453.0
mBaazar - Khanapara,793101,Khanapara,Ri Bhoi,Meghalaya,mBaazar,25.169448,92.381175,11930.0,18238.0,locality_to_city,Shillong,1,18238.0
mBaazar - Kharagpur,721305,Kharagpur,Paschim Medinipur,West Bengal,mBaazar,22.344173,87.30175,207604.0,274113.0,exact,Kharagpur,5,54822.6
mBaazar - Kharmanchak,812002,Bhagalpur,Bhagalpur,Bihar,mBaazar,25.234638,86.981223,400146.0,687092.0,exact,Bhagalpur,9,76343.55555555556
mBaazar - Kharupetia,784115,Kharupetia,Darrang,Assam,mBaazar,26.47901,92.14311,18501.0,27752.0,fuzzy,Kharupatia,1,27752.0
mBaazar - Khowai,799201,Khowai,West Tripura,Tripura,mBaazar,24.066353,91.609695,18526.0,30635.0,exact,Khowai,1,30635.0
mBaazar - Khunti,835210,Khunti,Khunti,Jharkhand,mBaazar,23.075525,85.278727,36390.0,57693.0,exact,Khunti,2,28846.5
mBaazar - KISHANGANJ,855107,Kagzia Basti,West Champaran,Bihar,mBaazar,26.111472,87.938754,1684297.0,2892112.0,locality_to_city,Patna,2,1446056.0
mBaazar - Kokrajhar,783370,Kokrajhar,Kokrajhar,Assam,mBaazar,26.402059,90.270567,34136.0,51204.0,exact,Kokrajhar,2,25602.0
mBaazar - Kotpad,764058,Kotpad,Koraput,Odisha,mBaazar,19.14163,82.323235,16326.0,23749.0,exact,Kotpad,1,23749.0
mBaazar - KRISHNANAGAR,741101,Kolkata,Nadia,West Bengal,mBaazar,23.403733,88.491771,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
mBaazar - KUMARGHAT,799264,Kumarghat,North Tripura,Tripura,mBaazar,24.162617,92.037926,13054.0,21586.0,exact,Kumarghat,1,21586.0
mBaazar - Lakshmikantpur,743345,Lakshmikantpur,South 24 Parganas,West Bengal,mBaazar,22.677582,88.82516,,,no_match,,1,
mBaazar - Lalatown,788163,Lalatown,Hailakandi,Assam,mBaazar,24.560085,92.60729,16046.0,24070.0,district_fallback,[Hailakandi district avg],1,24070.0
mBaazar - Lalbagh,742149,Lalbagh,Murshidabad,West Bengal,mBaazar,24.176012,88.280464,19454.0,25686.0,district_fallback,[Murshidabad  district avg],1,25686.0
mBaazar - Lalgola,742148,Lalgola,Murshidabad,West Bengal,mBaazar,24.423033,88.252686,19454.0,25686.0,district_fallback,[Murshidabad  district avg],1,25686.0
mBaazar - LANKA,782446,Lanka,Nagaon,Assam,mBaazar,25.921194,92.950386,36805.0,55208.0,exact,Lanka,1,55208.0
"mBaazar - Lanka, Varanasi",221005,Varanasi,Varanasi,Uttar Pradesh,mBaazar,25.277252,83.003821,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
mBaazar - LUCKNOW,256005,Lucknow,Lucknow,Uttar Pradesh,mBaazar,26.771812,80.91877,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
mBaazar - Lumding,782447,Lumding,Nagaon,Assam,mBaazar,25.3,91.7833,31347.0,47021.0,exact,Lumding,1,47021.0
mBaazar - Mandia Town,781308,Mandia Town,Barpeta Mandia Town,Assam,mBaazar,26.329327,91.0058,,,no_match,,1,
mBaazar - Mankachar,783131,Mankachar,South Salmara,Assam,mBaazar,25.952108,90.0713,26162.0,39243.0,exact,Mankachar,1,39243.0
mBaazar - MASAURHI,804452,Masaurhi,Patna,Bihar,mBaazar,25.195568,85.505138,59803.0,102688.0,exact,Masaurhi,1,102688.0
mBaazar - MASLANDAPUR,743289,Maslandapur,North 24 Parganas,West Bengal,mBaazar,22.68797,88.449469,10790.0,14247.0,exact,Maslandapur,2,7123.5
mBaazar - Mathabhanga,736146,Mathabhanga,Coochbehar,West Bengal,mBaazar,26.340317,89.21556,23890.0,31544.0,exact,Mathabhanga,1,31544.0
mBaazar - Mazbat,784507,Mazbat,Udalguri Mazbat,Assam,mBaazar,26.791279,92.292076,121628.0,182443.0,locality_to_city,Nagaon,1,182443.0
mBaazar - MEDINIPUR,721101,Medinipur,Purba Medinipur,West Bengal,mBaazar,22.42586,87.320045,169264.0,223491.0,exact,Medinipur,3,74497.0
mBaazar - Memari,713146,Memari,Memari,West Bengal,mBaazar,23.17685,88.09513,41451.0,54731.0,exact,Memari,2,27365.5
mBaazar - Mirza,781125,Mirza,Kamrup,Assam,mBaazar,26.1667,90.4167,8899.0,13349.0,district_fallback,[Kamrup district avg],1,13349.0
mBaazar - Moirabari,782126,Moirabari,Morigaon,Assam,mBaazar,26.25219,92.342064,12216.0,18324.0,district_fallback,[Morigaon district avg],1,18324.0
mBaazar - MOKAMA,803302,Mokama,Patna,Bihar,mBaazar,25.201756,85.52006,109330.0,187730.0,district_fallback,[Patna district avg],2,93865.0
mBaazar - Morigaon,782105,Morigaon,Morigaon,Assam,mBaazar,26.224705,92.23669,29164.0,43746.0,fuzzy,Marigaon,3,14582.0
mBaazar - MOTIHARI,845401,Motihari,East Champaran,Bihar,mBaazar,25.201756,85.52006,126158.0,216626.0,exact,Motihari,8,27078.25
mBaazar - Moyna,721629,Moyna,Purba Medinipur,West Bengal,mBaazar,22.246075,87.794326,23708.0,31304.0,district_fallback,[Purba Medinipur district avg],1,31304.0
mBaazar - Mukalmua,781126,Mukalmua,Nalbari,Assam,mBaazar,26.271363,91.350371,7520.0,11281.0,district_fallback,[Nalbari district avg],1,11281.0
mBaazar - Murarai,731219,Murarai,Birbhum,West Bengal,mBaazar,24.534355,87.852036,5770.0,7619.0,exact,Murarai,1,7619.0
mBaazar - Nabarangpur,764059,Nabarangpur,Nabarangpur,Odisha,mBaazar,19.250029,82.555952,29960.0,43582.0,fuzzy,Nabarangapur,3,14527.333333333334
mBaazar - Naihati,743165,Naihati,North 24 Parganas,West Bengal,mBaazar,22.887286,88.41577,217900.0,287708.0,exact,Naihati,5,57541.6
mBaazar - Nandigram,721631,Nandigram,Purba Medinipur,West Bengal,mBaazar,22.010227,87.97682,5803.0,7662.0,exact,Nandigram,1,7662.0
mBaazar - Naxalbari,734429,Naxalbari,Darjeeling Naxalbari,West Bengal,mBaazar,26.683401,88.201195,,,no_match,,1,
mBaazar - New Town,700136,Kolkata,Kolkata,West Bengal,mBaazar,22.633108,88.47034,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
mBaazar - Nilmatha,226002,Lucknow,Lucknow,Uttar Pradesh,mBaazar,26.8469,80.9462,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
mBaazar - Nuapatna,754035,Nuapatna,Cuttack,Odisha,mBaazar,20.462515,85.88274,8057.0,11720.0,exact,Nuapatna,1,11720.0
mBaazar - Panitanki,734001,Siliguri,Darjeeling,West Bengal,mBaazar,26.717117,88.426509,218718.0,288788.0,exact,Siliguri (M Corp.),11,26253.454545454544
mBaazar - Paralakhemundi,761200,Paralakhemundi,Ganjam,Odisha,mBaazar,18.78071,84.09157,44469.0,64688.0,exact,Paralakhemundi,2,32344.0
mBaazar - Patna Bazar Samiti,800016,Patna,Patna,Bihar,mBaazar,25.609907,85.137764,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
mBaazar - Patna Sahib,800008,Patna,Patna,Bihar,mBaazar,25.609907,85.137764,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
mBaazar - Phulbari,794104,Phulbari,East Khasi Hills,Meghalaya,mBaazar,25.512506,90.21667,28190.0,43096.0,district_fallback,[East Khasi Hills district avg],1,43096.0
mBaazar - PIPILI,752104,Pipili,Puri,Odisha,mBaazar,20.111534,85.83328,17623.0,25636.0,exact,Pipili,1,25636.0
mBaazar - Piska More,834005,Ranchi,Ranchi,Jharkhand,mBaazar,23.370127,85.325134,1073427.0,1701830.0,exact,Ranchi,19,89570.0
mBaazar - Pratapgarh,230001,Pratapgarh,Pratapgarh,Uttar Pradesh,mBaazar,25.897,81.945,19471.0,29853.0,district_fallback,[Pratapgarh district avg],5,5970.6
mBaazar - PURI - BALAGANDI SQUARE,752001,Puri,Puri,Odisha,mBaazar,19.812391,85.828674,200564.0,291754.0,exact,Puri,3,97251.33333333333
mBaazar - PURI - GRAND ROAD,752001,Puri,Puri,Odisha,mBaazar,19.804546,85.81959,200564.0,291754.0,exact,Puri,3,97251.33333333333
mBaazar - PURNEA,854301,Purnia,Purnia,Bihar,mBaazar,25.785187,87.496194,282248.0,484649.0,exact,Purnia,8,60581.125
mBaazar - PURULIA,723101,Purulia,Purulia,West Bengal,mBaazar,23.335881,86.369584,121067.0,159853.0,fuzzy,Puruliya,2,79926.5
mBaazar - Raghunatganj,742225,Raghunatganj,Murshidabad,West Bengal,mBaazar,24.176012,88.280464,19454.0,25686.0,district_fallback,[Murshidabad  district avg],1,25686.0
mBaazar - Raha,782103,Raha,Nagaon Raha,Assam,mBaazar,26.232061,92.518295,11030.0,16545.0,exact,Raha,1,16545.0
mBaazar - RAHAMA,754140,Rahama,Jagatsinghpur,Odisha,mBaazar,20.321363,86.52085,28995.0,42178.0,district_fallback,[Jagatsinghapur  district avg],2,21089.0
mBaazar - RAIGANJ,733134,Raiganj,North Dinajpur,West Bengal,mBaazar,26.258835,88.189986,183612.0,242435.0,exact,Raiganj,4,60608.75
mBaazar - Raj Khariar,766107,Raj Khariar,Kalahandi,Odisha,mBaazar,20.29369,82.760475,24397.0,35490.0,district_fallback,[Kalahandi district avg],1,35490.0
mBaazar - Rajgangpur,770017,Rajgangpur,Sundargarh,Odisha,mBaazar,22.189606,84.58672,51362.0,74715.0,fuzzy,Rajagangapur,1,74715.0
mBaazar - Rajsunakhala,752065,Rajsunakhala,Khorda,Odisha,mBaazar,20.590977,86.32652,6299.0,9163.0,fuzzy,Rajasunakhala,1,9163.0
mBaazar - RAMKRISHNA NAGAR - PATNA,800027,Patna,Patna,Bihar,mBaazar,25.579913,85.141978,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
mBaazar - RAMPURHAT,731224,Rampurhat,Birbhum,West Bengal,mBaazar,24.175917,87.78593,57833.0,76361.0,exact,Rampurhat,5,15272.2
mBaazar - Rampurhat Lotus Press More,731224,Rampurhat,Birbhum,West Bengal,mBaazar,24.175917,87.78593,57833.0,76361.0,exact,Rampurhat,5,15272.2
mBaazar - Ranaghat,741201,Ranaghat,Nadia,West Bengal,mBaazar,23.171511,88.566193,75365.0,99509.0,exact,Ranaghat,3,33169.666666666664
mBaazar - RANCHI,834001,Ranchi,Ranchi,Jharkhand,mBaazar,23.354397,85.346608,1073427.0,1701830.0,exact,Ranchi,19,89570.0
mBaazar - RAXAUL,845305,Raxaul,East Champaran,Bihar,mBaazar,26.974369,84.848251,,,no_match,,1,
mBaazar - Remuna,756019,Remuna,Baleswar,Odisha,mBaazar,21.53698,86.83046,33378.0,48554.0,exact,Remuna,1,48554.0
mBaazar - Rengali,768212,Rengali,Sambalpur,Odisha,mBaazar,21.26373,85.02006,10867.0,15808.0,exact,Rengali,1,15808.0
mBaazar - Sainthia,731234,Sainthia,Birbhum,West Bengal,mBaazar,23.948706,87.68236,44601.0,58890.0,exact,Sainthia,1,58890.0
mBaazar - SAMASTIPUR,848101,Samastipur,Samastipur,Bihar,mBaazar,25.860903,85.780106,62935.0,108066.0,exact,Samastipur,8,13508.25
mBaazar - SAMBALPUR,768001,Sambalpur,Sambalpur,Odisha,mBaazar,21.465988,83.97841,184000.0,267659.0,exact,Sambalpur,7,38237.0
mBaazar - Samsi,732139,Samsi,Malda Samsi,West Bengal,mBaazar,25.280426,88.005325,4496694.0,5937285.0,locality_to_city,Kolkata,1,5937285.0
mBaazar - SEALDAH,700014,Kolkata,Kolkata,West Bengal,mBaazar,22.702127,88.344222,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
mBaazar - Semiliguda,764036,Semiliguda,Koraput,Odisha,mBaazar,18.706564,82.85414,32309.0,47000.0,district_fallback,[Koraput district avg],2,23500.0
mBaazar - SERAMPORE,712201,Serampore,Hooghly,West Bengal,mBaazar,22.752516,88.342481,181842.0,240098.0,exact,Serampore,6,40016.333333333336
mBaazar - Sikar,332001,Sikar,Sikar,Rajasthan,mBaazar,27.609494,75.140023,237532.0,370606.0,exact,Sikar,1,370606.0
mBaazar - Silapathar,787057,Silapathar,Dhemaji,Assam,mBaazar,27.59402,94.72353,25662.0,38493.0,exact,Silapathar,1,38493.0
mBaazar - SILCHAR,788001,Silchar,Cachar,Assam,mBaazar,24.82995,92.800341,172830.0,259246.0,exact,Silchar,7,37035.142857142855
mBaazar - SILIGURI,734003,Siliguri,Darjeeling,West Bengal,mBaazar,26.731757,88.431893,218718.0,288788.0,exact,Siliguri (M Corp.),11,26253.454545454544
mBaazar - Siliguri SF Road,734005,Siliguri,Darjeeling,West Bengal,mBaazar,26.742957,88.436267,218718.0,288788.0,exact,Siliguri (M Corp.),11,26253.454545454544
mBaazar - Simaluguri,785686,Simaluguri,Sivasagar Simaluguri,Assam,mBaazar,26.91762,94.737915,8286.0,12429.0,exact,Simaluguri,1,12429.0
mBaazar - Singur,712409,Singur,Hooghly,West Bengal,mBaazar,22.9167,88.1333,21382.0,28232.0,exact,Singur,3,9410.666666666666
mBaazar - SITAMARHI,843302,Sitamarhi,Sitamarhi,Bihar,mBaazar,26.594631,85.49218,67818.0,116451.0,exact,Sitamarhi,6,19408.5
mBaazar - Sitapur Road,226021,Lucknow,Lucknow,Uttar Pradesh,mBaazar,26.8124,80.985,63003.0,96596.0,exact,Lucknow,57,1694.6666666666667
mBaazar - SIWAN,841226,Siwan,Siwan,Bihar,mBaazar,26.2155,84.362257,135066.0,231922.0,exact,Siwan,9,25769.11111111111
mBaazar - Sodepur,700110,Kolkata,Kolkata,West Bengal,mBaazar,22.5634,88.3456,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
mBaazar - Sonari,785690,Sonari,Jorhat,Assam,mBaazar,27.026693,95.02137,19810.0,29715.0,exact,Sonari,1,29715.0
mBaazar - Sujapur,732206,Sujapur,Malda Sujapur,West Bengal,mBaazar,25.066313,88.137955,4496694.0,5937285.0,locality_to_city,Kolkata,1,5937285.0
mBaazar - SULTANPUR,228001,Sultanpur,Sultanpur,Uttar Pradesh,mBaazar,26.261031,82.07221,107640.0,165033.0,exact,Sultanpur,5,33006.6
mBaazar - Sundargarh,770001,Sundargarh,Sundargarh,Odisha,mBaazar,22.234222,84.840754,45036.0,65512.0,exact,Sundargarh,2,32756.0
mBaazar - SURI,731101,Suri,Birbhum,West Bengal,mBaazar,23.908964,87.5265,67864.0,89605.0,exact,Suri,4,22401.25
mBaazar - SUTI,742201,Suti,Murshidabad,West Bengal,mBaazar,24.602404,88.04348,6272.0,8281.0,fuzzy,Asuti,1,8281.0
mBaazar - Tamulpur,781367,Tamulpur,Tamulpur (Btr),Assam,mBaazar,26.438969,91.62093,,,no_match,,1,
mBaazar - Tangla,784521,Tangla,Udalguri,Assam,mBaazar,26.657125,91.91208,17183.0,25775.0,exact,Tangla,2,12887.5
mBaazar - TEZPUR,784001,Tezpur,Sonitpur,Assam,mBaazar,26.948025,94.530983,58559.0,87839.0,exact,Tezpur,4,21959.75
mBaazar - Titabar,785630,Titabor,Jorhat,Assam,mBaazar,26.588146,94.180867,16964.0,25446.0,district_fallback,[Jorhat district avg],1,25446.0
mBaazar - UDAIPUR,799120,Udaipur,Gomati,Tripura,mBaazar,23.540003,91.49445,32758.0,54170.0,exact,Udaipur,1,54170.0
mBaazar - ULUBERIA,711315,Uluberia,Howrah,West Bengal,mBaazar,22.936925,88.34728,222240.0,293438.0,exact,Uluberia,2,146719.0
mBaazar - VARANASI - ASHAPUR,221105,Varanasi Ashapur,Varanasi,Uttar Pradesh,mBaazar,25.380522,82.90643,40950.0,62784.0,district_fallback,[Varanasi district avg],1,62784.0
mBaazar - VARANASI - HARTIRATH,221001,Varanasi,Varanasi,Uttar Pradesh,mBaazar,25.336692,83.007013,1198491.0,1837521.0,exact,Varanasi,23,79892.21739130435
mBaazar - VIP,700059,Kolkata,Kolkata,West Bengal,mBaazar,22.591527,88.392631,4496694.0,5937285.0,exact,Kolkata,71,83623.73239436619
V-Mart - Itanagar,791111,Itanagar,Papum Pare,Arunachal Pradesh,Vmart,28.2092,93.6053,59490.0,94316.0,exact,Itanagar,4,23579.0
V-Mart - Kokrajhar,783370,Kokrajhar,Kokrajhar,Assam,Vmart,26.40206,90.27057,34136.0,51204.0,exact,Kokrajhar,2,25602.0
V-Mart - Barpeta Town-Howly Road,781301,Barpeta,Barpeta,Assam,Vmart,26.331078,91.007112,42649.0,63974.0,exact,Barpeta,5,12794.8
V-Mart - Nalbari,781335,Nalbari,Nalbari,Assam,Vmart,26.45,91.4333,27839.0,41759.0,exact,Nalbari,4,10439.75
V-Mart - Rangia-Bhutan Bus Stand,781354,Rangia,Kamrup Rural,Assam,Vmart,26.35,91.5833,27889.0,41834.0,exact,Rangia,1,41834.0
V-Mart - Sualkuchi,781103,Sualkuchi,Kamrup,Assam,Vmart,26.249462,91.52743,13898.0,20847.0,exact,Sualkuchi,1,20847.0
V-Mart - Kalapahar-Guwahati,781018,Guwahati,Kamrup Metro,Assam,Vmart,26.148009,91.74086,523581.0,785375.0,exact,Guwahati (M Corp.),20,39268.75
V-Mart - Beltola,781028,Guwahati,Kamrup Metropolitan,Assam,Vmart,26.11842,91.80251,523581.0,785375.0,exact,Guwahati (M Corp.),20,39268.75
V-Mart - Morigaon,782105,Morigaon,Morigaon,Assam,Vmart,26.0548,92.8636,29164.0,43746.0,fuzzy,Marigaon,3,14582.0
V-Mart - Dhekiajuli-Tezpur Road,784110,Dhekiajuli,Sonitpur,Assam,Vmart,26.622608,92.7967,21579.0,32369.0,exact,Dhekiajuli,1,32369.0
V-Mart - Nagaon,782001,Nagaon,Nagaon,Assam,Vmart,26.348057,92.68379,117722.0,176584.0,exact,Nagaon,5,35316.8
V-Mart -Golaghat,785702,Golaghat,Golaghat,Assam,Vmart,26.513119,93.97176,41989.0,62984.0,exact,Golaghat,3,20994.666666666668
V-Mart - Jorhat,785001,Jorhat,Jorhat,Assam,Vmart,26.7509,94.2037,71782.0,107674.0,exact,Jorhat,5,21534.8
V-Mart - Sivasagar-Boarding Road,785640,Sibsagar,Sivasagar,Assam,Vmart,26.986383,94.63568,15728.0,23592.0,district_fallback,[Sivasagar district avg],3,7864.0
"V-Mart - Hijuguri, Tinsukia - Tinsukia-Station Road",786125,Tinsukia,Dibrugarh,Assam,Vmart,27.488546,95.35567,99448.0,149173.0,exact,Tinsukia,3,49724.333333333336
V-Mart - Bettiah,845438,Bettiah,West Champaran,Bihar,Vmart,26.8089,84.4975,132209.0,227017.0,exact,Bettiah,4,56754.25
V-Mart - Bhabua,821101,Bhabua,Kaimur,Bihar,Vmart,24.7358,83.6244,50179.0,86163.0,exact,Bhabua,2,43081.5
V-Mart - Gopalganj,841413,Banakata,Banakata,Bihar,Vmart,26.46857,84.45152,,,no_match,,1,
V-Mart - Siwan,841226,Siwan,Siwan,Bihar,Vmart,26.222092,84.36605,135066.0,231922.0,exact,Siwan,9,25769.11111111111
V-Mart - Sasaram-GT Road,821115,Sasaram,Rohtas,Bihar,Vmart,24.63592,83.963905,147408.0,253115.0,exact,Sasaram,4,63278.75
V-Mart - Sasaram,802212,Sasaram,Rohtas,Bihar,Vmart,24.9086,84.3156,147408.0,253115.0,exact,Sasaram,4,63278.75
V-Mart - Motihari,845401,Motihari,East Champaran,Bihar,Vmart,26.6167,84.8333,126158.0,216626.0,exact,Motihari,8,27078.25
"V-Mart - Gandhi Chowk, Motihari",845401,Motihari,East Champaran,Bihar,Vmart,26.65753,84.91966,126158.0,216626.0,exact,Motihari,8,27078.25
V-Mart - Dehri On Sone,821307,Dehri,Rohtas,Bihar,Vmart,24.63592,83.963905,137231.0,235640.0,exact,Dehri,3,78546.66666666667
V-Mart - Chhapra-Bhagwan Bazar,841301,Chhapra,Saran,Bihar,Vmart,25.9833,84.75,202352.0,347459.0,fuzzy,Chapra,4,86864.75
V-Mart - Arrah,802301,Ara,Bhojpur,Bihar,Vmart,25.559893,84.65011,5185.0,8903.0,fuzzy,Bara,5,1780.6
"V-Mart - Zero Mile, Arrah",802302,Ekawana,Ekawana,Bihar,Vmart,25.546011,84.65923,156540.0,268795.0,locality_to_city,Saharsa,1,268795.0
V-Mart - Daud Nagar,824113,Daudnagar,Aurangabad,Bihar,Vmart,24.752935,84.37391,52364.0,89914.0,exact,Daudnagar,1,89914.0
V-Mart - Bihta,801103,Patna,Patna,Bihar,Vmart,25.609907,85.137764,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Aurangabad,824101,Aurangabad,Aurangabad,Bihar,Vmart,24.8167,84.4333,102244.0,175564.0,exact,Aurangabad,5,35112.8
V-Mart - Sheohar,843329,Sheohar,Sitamarhi,Bihar,Vmart,26.65,85.55,28116.0,48278.0,exact,Sheohar,2,24139.0
V-Mart - Saguna Mor-Patna,801503,Danapur,Patna,Bihar,Vmart,25.609907,85.137764,109330.0,187730.0,district_fallback,[Patna district avg],5,37546.0
V-Mart - Vaishali-Lalganj,844121,Vaishali,Vaishali,Bihar,Vmart,25.97911,85.12617,77693.0,133407.0,district_fallback,[Vaishali district avg],4,33351.75
V-Mart - Patna-Gola Road,801503,Danapur,Patna,Bihar,Vmart,25.609907,85.137764,109330.0,187730.0,district_fallback,[Patna district avg],5,37546.0
"V Mart - Sitamarhi, Cinema Road",843320,Sitamarhi,Sitamarhi,Bihar,Vmart,26.58239,85.4904,67818.0,116451.0,exact,Sitamarhi,6,19408.5
V-Mart - Rajiv Nagar,800024,Patna,Patna,Bihar,Vmart,25.5941,85.1376,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Sitamarhi,843320,Sitamarhi,Sitamarhi,Bihar,Vmart,26.569247,85.520339,67818.0,116451.0,exact,Sitamarhi,6,19408.5
V-Mart - Patna Phulwari Sharif,801505,Patna,Patna,Bihar,Vmart,25.577944,85.07075,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Patna-Kurji,800010,Patna,Patna,Bihar,Vmart,25.638762,85.1094,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Patna-Anishabad,800002,Patna,Patna,Bihar,Vmart,25.609907,85.137764,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Muzaffarpur - Bairiya,843108,Bairiya,Muzaffarpur,Bihar,Vmart,26.11962,85.39101,52604.0,90326.0,district_fallback,[Muzaffarpur district avg],1,90326.0
V-Mart - Boring Road-Patna,800001,Patna,Patna,Bihar,Vmart,25.5941,85.1376,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
"V-Mart - Muzaffarpur, Laxmi Chowk",842003,Muzaffarpur,Muzaffarpur,Bihar,Vmart,25.201756,85.52006,354462.0,608648.0,exact,Muzaffarpur,12,50720.666666666664
V-Mart - Muzaffarpur,842001,Muzaffarpur,Muzaffarpur,Bihar,Vmart,26.109402,85.36557,354462.0,608648.0,exact,Muzaffarpur,12,50720.666666666664
V-Mart - Kalambagh,842001,Muzaffarpur,Muzaffarpur,Bihar,Vmart,26.1209,85.3905,354462.0,608648.0,exact,Muzaffarpur,12,50720.666666666664
V-Mart - Muzaffarpur-Centrum Mall,842001,Muzaffarpur,Muzaffarpur,Bihar,Vmart,26.11962,85.39101,354462.0,608648.0,exact,Muzaffarpur,12,50720.666666666664
V-Mart - Kankarbagh-Patna,800020,Patna,Patna,Bihar,Vmart,25.5941,85.1376,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Patna-Gravity Mall,800020,Patna,Patna,Bihar,Vmart,25.5941,85.1376,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Hajipur,844101,Hajipur,Vaishali,Bihar,Vmart,25.683,85.217,147688.0,253596.0,exact,Hajipur,4,63399.0
V-Mart - Patna- Ashok Rajpath,800006,Patna,Patna,Bihar,Vmart,25.609907,85.137764,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Patna-Kantifactory,800020,Patna,Patna,Bihar,Vmart,25.598265,85.157895,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Jehanabad-Station Road,804408,Jehanabad,Jehanabad,Bihar,Vmart,24.8667,85.2167,103202.0,177209.0,exact,Jehanabad,2,88604.5
V-Mart - Patna-S2 Mall,800007,Patna,Patna,Bihar,Vmart,25.598587,85.197981,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
V-Mart - Patna - Pachim Darwaja,800008,Patna,Patna,Bihar,Vmart,25.60096,85.21881,1684222.0,2891984.0,exact,Patna,48,60249.666666666664
