store_name,pincode,city,district,state,company,lat,lng
"ZUDIO - RAJAPUR KOTHI, LAKHIMPUR",262701,Lakhimpur,Lakhimpur,Uttar Pradesh,Zudio,27.3667,80.7833
"ZUDIO - DELHI ROAD, SAHARANPUR",247001,Saharanpur,Saharanpur,Uttar Pradesh,Zudio,29.9641,77.554
"ZUDIO - ITHUM GALLERIA MALL, NOIDA",201310,Greater Noida,Greater Noida,Uttar Pradesh,Zudio,28.4595,77.5723
"ZUDIO- CIVIL LINES, GORAKHPUR",273001,Gorakhpur,Gorakhpur,Uttar Pradesh,Zudio,26.7589,83.3647
"ZUDIO - DIG COLONY, VARANASI",221002,Varanasi,Varanasi,Uttar Pradesh,Zudio,25.3333,82.9667
"ZUDIO - CORPORATE PARK, AGRA",282002,Agra,Agra,Uttar Pradesh,Zudio,27.1767,78.0081
"ZUDIO - AWASVIKAS, KANPUR",208017,Kanpur,Kanpur,Uttar Pradesh,Zudio,26.48,80.36
"ZUDIO - ENG CROSSING, LUCKNOW",226021,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.8124,80.985
"ZUDIO - DEVKI TOWERS, GORAKHPUR",273016,Gorakhpur,Gorakhpur,Uttar Pradesh,Zudio,26.8,83.42
"ZUDIO - SECTOR 49, NOIDA",201301,Noida,Noida,Uttar Pradesh,Zudio,28.6692,77.5992
"ZUDIO - DAMPIER NAGAR, MATHURA",281001,Mathura,Mathura,Uttar Pradesh,Zudio,27.5891,77.6833
"ZUDIO - TIWARIGANJ, LUCKNOW",226028,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.8469,80.9421
"ZUDIO – RAJAJIPURAM, LUCKNOW",226017,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.8667,80.9333
"ZUDIO - GORAKHNATH MANDIR, GORAKHPUR",273015,Gorakhpur,Gorakhpur,Uttar Pradesh,Zudio,26.7597,83.1833
"ZUDIO - PHOENIX UNITED MALL, LUCKNOW",226012,Lucknow,Lucknow,Uttar Pradesh,Zudio,26.8467,80.9462
"ZUDIO - CHAMRI, HAPUR",245101,Hapur,Hapur,Uttar Pradesh,Zudio,28.7436,77.3872
"ZUDIO – RANIPUR, HARIDWAR",249401,Haridwar,Haridwar,Uttarakhand,Zudio,29.9457,78.1642
"ZUDIO - SHOPPERS STREET, RUDRAPUR",263153,Rudrapur,Rudrapur,Uttarakhand,Zudio,29.0239,79.4504
"ZUDIO - CHAKRATA ROAD, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,30.1934,78.147
"ZUDIO - NAINITAL ROAD, HALDWANI",263139,Haldwani,Haldwani,Uttarakhand,Zudio,29.2144,79.5092
"ZUDIO - RAJPUR ROAD, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,30.1934,78.147
"ZUDIO - ARAGHAR CHOWK, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,30.1934,78.147
"ZUDIO- CROSSROADS MALL, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,30.1934,78.147
"ZUDIO - THE METROPOLIS MALL, RUDRAPUR",263153,Rudrapur,Rudrapur,Uttarakhand,Zudio,29.0239,79.4504
"ZUDIO - HARIDWAR BYPASS ROAD, DEHRADUN",248001,Dehradun,Dehradun,Uttarakhand,Zudio,30.1934,78.147
"ZUDIO - DANKUNI, KOLKATA",712311,Kolkata,Kolkata,West Bengal,Zudio,22.2667,88.4
"ZUDIO - KANCHRAPARA, KOLKATA",743145,Kolkata,Kolkata,West Bengal,Zudio,22.8812,88.4078
"ZUDIO - PRM CENTRE POINT MALL, MALDA",732103,Malda,Malda,West Bengal,Zudio,23.4167,87.8333
"ZUDIO - GT ROAD, UTTARPARA",712233,Uttarpara,Uttarpara,West Bengal,Zudio,22.6689,88.4087
"ZUDIO - GARDEN REACH, KOLKATA",700044,Kolkata,Kolkata,West Bengal,Zudio,22.5225,88.3615
"ZUDIO - SENTRUM MALL, KRISHNANAGAR",741101,Krishnanagar,Krishnanagar,West Bengal,Zudio,22.5845,88.4123
"ZUDIO - RATHINDRA CINEMA, KOLKATA",700114,Kolkata,Kolkata,West Bengal,Zudio,22.5813,88.4072
"ZUDIO - HATIBAGAN, KOLKATA",700006,Kolkata,Kolkata,West Bengal,Zudio,22.5697,88.3697
"ZUDIO - CHANDANNAGAR, HOOGHLY",712136,Kolkata,Kolkata,West Bengal,Zudio,22.65,88.45
"ZUDIO - JOYGACHI, HABRA",743263,Habra,Habra,West Bengal,Zudio,22.85,88.7167
"ZUDIO - GT ROAD, BARDHAMAN",713103,Bardhaman,Bardhaman,West Bengal,Zudio,23.2183,87.8092
"ZUDIO - RISHRA, HOOGHLY",712248,Kolkata,Kolkata,West Bengal,Zudio,22.67,88.42
"ZUDIO - MALANCHA, KHARAGPUR",721304,Kharagpur,Kharagpur,West Bengal,Zudio,22.3245,87.8245
"ZUDIO - COLLEGE MORE, BALURGHAT",733101,Balurghat,Balurghat,West Bengal,Zudio,25.2667,88.5333
"ZUDIO - KHAGRABARI, COOCH BEHAR",736179,Cooch Behar,Cooch Behar,West Bengal,Zudio,26.2191,89.445
"ZUDIO - MAITRA BAGAN, BASIRHAT",743412,Kolkata,Kolkata,West Bengal,Zudio,22.45,88.5
"ZUDIO - AMTALA, KOLKATA",743503,Kolkata,Kolkata,West Bengal,Zudio,21.9833,88.8667
"ZUDIO - ALCOVE TRIVENI MALL, SERAMPORE",712202,Serampore,Serampore,West Bengal,Zudio,22.8667,88.3833
"ZUDIO – JUGBERIA, BARRACKPORE",700110,Kolkata,Kolkata,West Bengal,Zudio,22.5634,88.3456
"ZUDIO - PARADISE BUILDING, KOLKATA",700074,Kolkata,Kolkata,West Bengal,Zudio,22.5865,88.3876
"ZUDIO - SOUTHERN WOODS, KOLKATA",700103,Kolkata,Kolkata,West Bengal,Zudio,22.5167,88.3833
"ZUDIO - BS PLAZA, MIDNAPORE",721401,Midnapore,Midnapore,West Bengal,Zudio,21.75,87.5333
"ZUDIO - WIRELESS MORE, BARRACKPORE",700121,Barrackpore,Barrackpore,West Bengal,Zudio,22.7867,88.4102
"ZUDIO - PARK STREET, KOLKATA",700016,Kolkata,Kolkata,West Bengal,Zudio,22.5645,88.3598
"ZUDIO - LAKE MALL, KOLKATA",700029,Kolkata,Kolkata,West Bengal,Zudio,22.5597,88.3665
"ZUDIO - MADHYAMGRAM, KOLKATA",700129,Kolkata,Kolkata,West Bengal,Zudio,22.5876,88.3456
"ZUDIO - BARRACKPORE, KOLKATA",700120,Kolkata,Kolkata,West Bengal,Zudio,22.7645,88.3725
"ZUDIO - SHIBPUR, HOWRAH",711102,Howrah,Howrah,West Bengal,Zudio,22.5833,88.25
"ZUDIO - COSMOS CIRCLE, JALPAIGURI",735101,Jalpaiguri,Jalpaiguri,West Bengal,Zudio,26.5203,88.7281
"ZUDIO - MARTIN IMPALA, KOLKATA",700048,Kolkata,Kolkata,West Bengal,Zudio,22.5671,88.3714
"ZUDIO – TRADIUM MALL, SILIGURI",734001,Siliguri,Siliguri,West Bengal,Zudio,26.7345,88.3945
"ZUDIO - SEVOKE ROAD, SILIGURI",734001,Siliguri,Siliguri,West Bengal,Zudio,26.7345,88.3945
"ZUDIO - AXIS MALL, KOLKATA",700156,Kolkata,Kolkata,West Bengal,Zudio,22.5267,88.4797
"ZUDIO - RAJARHAT, KOLKATA",700136,Kolkata,Kolkata,West Bengal,Zudio,22.5355,88.3974
"ZUDIO - FORT BARLOW, KOLKATA",700020,Kolkata,Kolkata,West Bengal,Zudio,22.5697,88.3639
"ZUDIO - LILUAH, KOLKATA",711204,Howrah,Howrah,West Bengal,Zudio,22.5881,88.2619
"ZUDIO - SENTRUM MALL, ASANSOL",713305,Asansol,Asansol,West Bengal,Zudio,23.7167,87.0167
"ZUDIO - BARANAGAR, KOLKATA",700035,Kolkata,Kolkata,West Bengal,Zudio,22.5667,88.3667
"ZUDIO - NAIHATI, KOLKATA",743166,Kolkata,Kolkata,West Bengal,Zudio,22.3245,88.6127
"ZUDIO – SODEPUR, KOLKATA",700115,Kolkata,Kolkata,West Bengal,Zudio,22.5412,88.4156
"ZUDIO - G CENTRE MALL, KOLKATA",700007,Kolkata,Kolkata,West Bengal,Zudio,22.5629,88.3667
"ZUDIO - SERAMPORE, HOOGHLY",712204,Kolkata,Kolkata,West Bengal,Zudio,22.6389,88.3556
"ZUDIO – MAJARHATI, KOLKATA",700135,Kolkata,Kolkata,West Bengal,Zudio,22.5534,88.3687
"ZUDIO - FORUM RANGOLI MALL, HOWRAH",711202,Howrah,Howrah,West Bengal,Zudio,22.55,88.2833
"ZUDIO - GARIAHAT, KOLKATA",700019,Kolkata,Kolkata,West Bengal,Zudio,22.5711,88.3622
mBaazar - ABHAYAPURI,783384,Abhayapuri,Bongaigaon,Assam,mBaazar,26.5289,90.1567
mBaazar - AGARTALA,799001,Agartala,West Tripura,Tripura,mBaazar,23.8103,91.2787
mBaazar - Alambazar,700035,Alambazar,North,West Bengal,mBaazar,22.5667,88.3667
mBaazar - Amingaon,781031,Amingaon,Kamrup Amingaon,Assam,mBaazar,26.1392,91.6167
mBaazar - AMTALA,743503,Amtala,North 24 Parganas,West Bengal,mBaazar,21.9833,88.8667
mBaazar - Anandapur,758015,Anandapur,Keonjhar,Odisha,mBaazar,21.6833,85.5333
mBaazar - ANDUL ROAD,711109,Andul Road,Howrah,West Bengal,mBaazar,22.5667,88.2167
mBaazar - Arambagh,712601,Arambagh,Hooghly Arambagh,West Bengal,mBaazar,23.1833,88.25
mBaazar - ASANSOL,713301,Asansol,Paschim Burdwan Asansol,West Bengal,mBaazar,23.6833,86.9833
mBaazar - Aska,761110,Aska,Ganjam Aska,Odisha,mBaazar,22.0432,86.6234
mBaazar - AZAMGARH,276001,Azamgarh,Azamgarh,Uttar Pradesh,mBaazar,26.0733,83.1867
mBaazar - Backerganj,800004,Backerganj,Patna,Bihar,mBaazar,25.5941,85.1376
mBaazar - BADARPUR,788806,Badarpur,Karimganj,Assam,mBaazar,24.8333,92.3167
mBaazar - Badharghat,799003,Agartala,West Tripura,Tripura,mBaazar,23.8431,91.2761
mBaazar - Bagnan,711303,Bagnan,Howrah,West Bengal,mBaazar,22.55,88.0667
mBaazar - BAIHATA CHARIALI,781381,Baihata Chariali,Kamrup,Assam,mBaazar,26.3333,91.5333
mBaazar - Bairgania,843313,Bairgania,Sitamarhi,Bihar,mBaazar,26.6167,85.3333
mBaazar - Baliapal,756026,Baliapal,Balasore,Odisha,mBaazar,21.6667,86.9833
mBaazar - BALLY,711201,Bally,Howrah,West Bengal,mBaazar,22.5917,88.2264
mBaazar - BALUGAON,752030,Balugaon,Puri,Odisha,mBaazar,19.9833,85.8333
mBaazar - Balurghat,733101,Balurghat,Dakshin Dinajpur,West Bengal,mBaazar,25.2667,88.5333
mBaazar - Bangaon,743235,Bangaon,North 24 Parganas,West Bengal,mBaazar,22.8333,88.8333
mBaazar - BARASAT,700124,Barasat,North 24 Parganas,West Bengal,mBaazar,22.7167,88.4167
mBaazar - Barobisha,736207,Barobisha,Alipurduar,West Bengal,mBaazar,26.6833,88.5667
mBaazar - BARPETA ROAD,781315,Barpeta Road,Kamrup,Assam,mBaazar,26.3525,90.1225
mBaazar - Barrackpore,700120,Barrackpore,North,West Bengal,mBaazar,22.7645,88.3725
mBaazar - BARUIPUR,700144,Baruipur,Kolkata,West Bengal,mBaazar,22.5412,88.3732
mBaazar - BEHALA,700060,Behala,Kolkata,West Bengal,mBaazar,22.4833,88.3667
mBaazar - Belgharia,700056,Belgharia,Kolkata,West Bengal,mBaazar,22.5667,88.4167
mBaazar - Belonia,799155,Belonia,South Tripura,Tripura,mBaazar,23.2167,91.3833
mBaazar - Benachity,713213,Benachity,Paschim Bardhaman,West Bengal,mBaazar,23.1833,87.3167
mBaazar - BERHAMPORE,742103,Berhampore,Murshidabad,West Bengal,mBaazar,24.15,88.2833
mBaazar - BHADRAK,756100,Bhadrak,Balasore,Odisha,mBaazar,21.4265,86.4532
mBaazar - Bhagwangola,742135,Bhagwangola,Murshidabad,West Bengal,mBaazar,24.3833,88.3167
mBaazar - Bhanjanagar,761126,Bhanjanagar,Ganjam,Odisha,mBaazar,19.4333,84.8167
mBaazar - BHUBANESWAR,751009,Bhubaneswar,Khordha,Odisha,mBaazar,20.2961,85.8245
mBaazar - BILASIPARA,783348,Bilasipara,Dhubri,Assam,mBaazar,26.1833,89.0833
mBaazar - Birsa Chowk,834003,Birsa Chowk,Ranchi,Jharkhand,mBaazar,23.3436,85.3294
mBaazar - Bishramganj,799103,Bishramganj,Sephijala,Tripura,mBaazar,23.7667,91.9333
mBaazar - Bokakhat,785612,Bokakhat,Jorhat,Assam,mBaazar,26.9667,94.1333
mBaazar - BOKARO,827004,Bokaro,Bokaro,Jharkhand,mBaazar,23.6843,85.3697
mBaazar - Boko,781123,Boko,Kamrup,Assam,mBaazar,26.2667,91.4833
mBaazar - Bongaon,743235,Bongaon,,West Bengal,mBaazar,22.8333,88.8333
mBaazar - BRAHMAPUR,760001,Brahmapur,Ganjam,Odisha,mBaazar,19.3167,84.7833
mBaazar - BURDWAN,713101,Burdwan,Paschim Bardhaman,West Bengal,mBaazar,23.2333,87.6667
mBaazar - BURDWAN BUS STAND,713103,Burdwan Bus Stand,Paschim Bardhaman,West Bengal,mBaazar,23.2183,87.8092
mBaazar - Chakdaha,741222,Chakdaha,Nadia Chakdaha,West Bengal,mBaazar,22.9445,88.3667
mBaazar - Chanchal,732123,Chanchal,Maldah,West Bengal,mBaazar,25.3,88.25
mBaazar - CHAPAR,783371,Chapar,Dhubri,Assam,mBaazar,26.0167,89.5667
mBaazar - Chauliaganj,753004,Chauliaganj,Cuttack,Odisha,mBaazar,20.4625,85.883
mBaazar - CONTAI,721401,Contai,Purba Medinipur,West Bengal,mBaazar,21.75,87.5333
mBaazar - Coochbehar,736101,Coochbehar,Cooch Behar,West Bengal,mBaazar,26.2333,88.45
mBaazar - CUTTACK - DOLAMUNDAI,753001,Cuttack Dolamundai,Cuttack,Odisha,mBaazar,20.4625,85.883
mBaazar - Daltonganj,822101,Daltonganj,Palamu,Jharkhand,mBaazar,24.3,84.9167
mBaazar - Dankuni,712311,Dankuni,Hooghly,West Bengal,mBaazar,22.2667,88.4
mBaazar - Demow,785662,Demow,Sivasagar,Assam,mBaazar,26.5667,95.1667
mBaazar - Dergaon,785614,Dergaon,Golaghat,Assam,mBaazar,26.5333,94.3667
mBaazar - DHANBAD,826001,Dhanbad,Dhanbad,Jharkhand,mBaazar,23.7957,86.4304
mBaazar - DHANIAKHALI,712302,Dhaniakhali,Hooghly,West Bengal,mBaazar,23.1667,88.2667
mBaazar - Dharmatala,700069,Dharmatala,Kolkata,West Bengal,mBaazar,22.5667,88.3667
mBaazar - DHUBRI,783301,Dhubri,Dhubri,Assam,mBaazar,25.8667,89.3833
mBaazar - DIAMOND HARBOUR,743331,Diamond Harbour,North 24 Parganas,West Bengal,mBaazar,21.6667,88.1667
mBaazar - DIBRUGARH,786001,Dibrugarh,Dibrugarh,Assam,mBaazar,27.4833,95.0167
mBaazar - Digboi,786171,Digboi,Tinsukia,Assam,mBaazar,28.0167,96.3167
mBaazar - Dinhata,736135,Dinhata,Cooch Behar,West Bengal,mBaazar,26.5167,89.5667
mBaazar - Domkal,742303,Domkal,Murshidabad,West Bengal,mBaazar,24.35,88.6
mBaazar - Duliajan,786602,Duliajan,Dibrugarh,Assam,mBaazar,27.4833,95.3167
mBaazar - DUMKA,814101,Dumka,Dumka,Jharkhand,mBaazar,24.3,87.2667
mBaazar - Fatehpur,332301,Fatehpur,Fatehpur,Rajasthan,mBaazar,27.5833,74.9333
mBaazar - Gandhigram,799012,Gandhigram,West Tripura,Tripura,mBaazar,23.8667,91.2333
mBaazar - GARIA,700047,Garia,Kolkata,West Bengal,mBaazar,22.5597,88.3639
mBaazar - GARIAHAT,700019,Gariahat,Kolkata,West Bengal,mBaazar,22.5711,88.3622
mBaazar - GHATAKPUKUR,743502,Ghatakpukur,North 24 Parganas,West Bengal,mBaazar,22.4667,88.8167
mBaazar - Ghatal,721212,Ghatal,West Midnapore,West Bengal,mBaazar,23.4667,87.6333
mBaazar - GHATSHILA,832303,Ghatshila,East Singbhum Ghatshila,Jharkhand,mBaazar,22.7833,85.2167
mBaazar - Godda,814133,Godda,Godda,Jharkhand,mBaazar,24.6833,87.15
mBaazar - Goreshwar,781366,Goreshwar,Baksa (Btr),Assam,mBaazar,26.4833,90.4667
mBaazar - Gumla,835207,Gumla,Gumla,Jharkhand,mBaazar,23.4667,84.6667
mBaazar - HAILAKANDI,788151,Hailakandi,Karimganj,Assam,mBaazar,24.6667,92.3167
mBaazar - HAJO,781102,Hajo,Kamrup,Assam,mBaazar,26.1667,91.5333
mBaazar - HATIBAGAN,700004,Hatibagan,Kolkata,West Bengal,mBaazar,22.5627,88.3618
mBaazar - Hatsingimari,783135,Hatsingimari,Dhubri,Assam,mBaazar,26.2667,89.5167
mBaazar - HOWRAH,711101,Howrah,Howrah,West Bengal,mBaazar,22.5944,88.275
mBaazar - HUTTON ROAD - ASANSOL,713301,Hutton Road Asansol,Paschim Bardhaman,West Bengal,mBaazar,23.6833,86.9833
mBaazar - Illambazar,731214,Illambazar,Birbhum,West Bengal,mBaazar,24.1167,87.8667
mBaazar - JAIGAON,736182,Jaigaon,Cooch Behar,West Bengal,mBaazar,27.053,89.162
mBaazar - JAJPUR,755019,Jajpur,Jajpur,Odisha,mBaazar,20.8146,85.7812
mBaazar - Jajpur Road,755019,Jajpur Road,Jajpur,Odisha,mBaazar,20.8146,85.7812
mBaazar - Jajpur Town,755001,Jajpur Town,Jajpur,Odisha,mBaazar,20.8667,85.8167
mBaazar - JAKHALABANDHA,782136,Jakhalabandha,Nagaon,Assam,mBaazar,25.0333,93.2667
mBaazar - Jamalpur,713408,Jamalpur,Paschim Bardhaman,West Bengal,mBaazar,23.6667,87.5667
mBaazar - Janata Mall,760001,Janata Mall,Ganjam,Odisha,mBaazar,19.3167,84.7833
mBaazar - JAUNPUR,222002,Jaunpur,Jaunpur,Uttar Pradesh,mBaazar,25.895,82.68
mBaazar - JAYNAGAR,847226,Jaynagar,Darbhanga,Bihar,mBaazar,26.2333,86.5667
mBaazar - Jharsuguda,768201,Jharsuguda,Sambalpur,Odisha,mBaazar,22.2328,84.1433
mBaazar - JIAGANJ,742123,Jiaganj,Murshidabad,West Bengal,mBaazar,24.3167,88.2833
mBaazar - Jirania,799045,Jirania,West Tripura,Tripura,mBaazar,23.6167,91.4333
mBaazar - JORHAT,785001,Jorhat,Jorhat,Assam,mBaazar,26.7509,94.2037
mBaazar - Kailashahar,799277,Kailashahar,Unakoti,Tripura,mBaazar,23.6667,91.7167
mBaazar - Kalgachia,781319,Kalgachia,Kamrup,Assam,mBaazar,26.3333,91.6667
mBaazar - Kanchanpur,799270,Kanchanpur,West Tripura,Tripura,mBaazar,23.8333,91.5833
mBaazar - KANDI,742137,Kandi,Murshidabad,West Bengal,mBaazar,24.1833,88.2667
mBaazar - Kantatoli,834010,Kantatoli,Ranchi,Jharkhand,mBaazar,23.3667,85.3333
mBaazar - Karanjia,757037,Karanjia,Mayubhanj,Odisha,mBaazar,22.25,85.3167
mBaazar - Karimganj,788710,Karimganj,Karimganj,Assam,mBaazar,24.8833,92.3667
mBaazar - Karimpur,741152,Karimpur,Nadia,West Bengal,mBaazar,23.4667,88.5
mBaazar - KESTOPUR,700102,Kestopur,Kolkata,West Bengal,mBaazar,22.4833,88.3667
mBaazar - Khagaria,851204,Khagaria,Khagaria Khagaria,Bihar,mBaazar,25.5333,86.3
mBaazar - KHAGRA,742101,Khagra,Murshidabad,West Bengal,mBaazar,24.1667,88.2833
mBaazar - Khaira,756048,Khaira,Balasore,Odisha,mBaazar,21.6667,87.2667
mBaazar - Khalilabad,272175,Khalilabad,Sant Kabir Nagar,Uttar Pradesh,mBaazar,26.4667,83.3667
mBaazar - Khanapara,793101,Khanapara,Ri Bhoi,Meghalaya,mBaazar,25.6833,91.7833
mBaazar - Kharagpur,721305,Kharagpur,Paschim Medinipur,West Bengal,mBaazar,22.3333,87.8333
mBaazar - Kharmanchak,812002,Kharmanchak,Munger,Bihar,mBaazar,25.2856,86.5019
mBaazar - Kharupetia,784115,Kharupetia,Darrang,Assam,mBaazar,26.1167,90.4667
mBaazar - Khowai,799201,Khowai,West Tripura,Tripura,mBaazar,23.7667,91.6333
mBaazar - Khunti,835210,Khunti,Khunti,Jharkhand,mBaazar,22.8333,84.8333
mBaazar - KISHANGANJ,855107,Kishanganj,Kishanganj,Bihar,mBaazar,26.1333,88.1167
mBaazar - Kokrajhar,783370,Kokrajhar,Dhubri,Assam,mBaazar,26.9,90.1833
mBaazar - Kotpad,764058,Kotpad,Koraput,Odisha,mBaazar,19.3167,82.1167
mBaazar - KRISHNANAGAR,741101,Krishnanagar,Nadia,West Bengal,mBaazar,22.5845,88.4123
mBaazar - KUMARGHAT,799264,Kumarghat,West Tripura,Tripura,mBaazar,23.6667,91.4333
mBaazar - Lakshmikantpur,743345,Lakshmikantpur,,West Bengal,mBaazar,22.9167,88.7667
mBaazar - Lalatown,788163,Lalatown,Hailakandi,Assam,mBaazar,24.5667,92.3
mBaazar - Lalbagh,742149,Lalbagh,Murshidabad,West Bengal,mBaazar,24.2333,88.3333
mBaazar - Lalgola,742148,Lalgola,Murshidabad,West Bengal,mBaazar,24.2667,88.35
mBaazar - LANKA,782446,Lanka,Nagaon,Assam,mBaazar,25.2667,91.75
"mBaazar - Lanka, Varanasi",221005,"Lanka, Varanasi",Varanasi,Uttar Pradesh,mBaazar,25.3245,82.9789
mBaazar - LUCKNOW,256005,Lucknow,Lucknow,Uttar Pradesh,mBaazar,26.8667,80.95
mBaazar - Lumding,782447,Lumding,Nagaon,Assam,mBaazar,25.3,91.7833
mBaazar - Mandia Town,781308,Mandia Town,Barpeta Mandia Town,Assam,mBaazar,26.15,90.2167
mBaazar - Mankachar,783131,Mankachar,South Salmara,Assam,mBaazar,25.4167,91.05
mBaazar - MASAURHI,804452,Masaurhi,Patna,Bihar,mBaazar,25.565,85.1783
mBaazar - MASLANDAPUR,743289,Maslandapur,North 24 Parganas,West Bengal,mBaazar,22.8934,88.4234
mBaazar - Mathabhanga,736146,Mathabhanga,Coochbehar,West Bengal,mBaazar,26.2167,88.9667
mBaazar - Mazbat,784507,Mazbat,Udalguri Mazbat,Assam,mBaazar,26.5833,90.55
mBaazar - MEDINIPUR,721101,Medinipur,Purba Medinipur,West Bengal,mBaazar,22.4156,87.7834
mBaazar - Memari,713146,Memari,Bardhaman Memari,West Bengal,mBaazar,23.3333,87.6667
mBaazar - Mirza,781125,Mirza,Kamrup,Assam,mBaazar,26.1667,90.4167
mBaazar - Moirabari,782126,Moirabari,Morigaon,Assam,mBaazar,25.4,91.5667
mBaazar - MOKAMA,803302,Mokama,Patna,Bihar,mBaazar,25.5941,85.1376
mBaazar - Morigaon,782105,Morigaon,Nagaon,Assam,mBaazar,26.0548,92.8636
mBaazar - MOTIHARI,845401,Motihari,East Champaran,Bihar,mBaazar,26.6167,84.8333
mBaazar - Moyna,721629,Moyna,Purba Medinipur,West Bengal,mBaazar,21.95,87.75
mBaazar - Mukalmua,781126,Mukalmua,Nalbari,Assam,mBaazar,26.3333,91.1333
mBaazar - Murarai,731219,Murarai,Birbhum,West Bengal,mBaazar,23.85,87.6167
mBaazar - Nabarangpur,764059,Nabarangpur,Koraput,Odisha,mBaazar,19.3667,83.5
mBaazar - Naihati,743165,Naihati,North 24 Parganas,West Bengal,mBaazar,22.8756,88.4167
mBaazar - Nandigram,721631,Nandigram,Purba Medinipur,West Bengal,mBaazar,22.05,88.3
mBaazar - Naxalbari,734429,Naxalbari,Darjeeling Naxalbari,West Bengal,mBaazar,26.6333,88.0667
mBaazar - New Town,700136,New Town,Kolkata,West Bengal,mBaazar,22.5355,88.3974
mBaazar - Nilmatha,226002,Nilmatha,Lucknow,Uttar Pradesh,mBaazar,26.8469,80.9462
mBaazar - Nuapatna,754035,Nuapatna,Cuttack,Odisha,mBaazar,19.8667,85.5167
mBaazar - Panitanki,734001,Panitanki,Darjeeling,West Bengal,mBaazar,26.7345,88.3945
mBaazar - Paralakhemundi,761200,Paralakhemundi,Ganjam,Odisha,mBaazar,19.1333,84.5667
mBaazar - Patna Bazar Samiti,800016,Patna Bazar Samiti,Patna,Bihar,mBaazar,25.5833,85.15
mBaazar - Patna Sahib,800008,Patna Sahib,Patna,Bihar,mBaazar,25.5941,85.1376
mBaazar - Phulbari,794104,Phulbari,West Garo Hills Phulbari,Meghalaya,mBaazar,25.2167,90.3833
mBaazar - PIPILI,752104,Pipili,Puri,Odisha,mBaazar,19.8333,85.85
mBaazar - Piska More,834005,Piska More,Ranchi,Jharkhand,mBaazar,23.2667,85.3167
mBaazar - Pratapgarh,230001,Pratapgarh,Pratapgarh,Uttar Pradesh,mBaazar,24.6731,81.4108
mBaazar - PURI - BALAGANDI SQUARE,752001,Puri Balagandi Square,Puri,Odisha,mBaazar,19.7975,85.8345
mBaazar - PURI - GRAND ROAD,752001,Puri Grand Road,Puri,Odisha,mBaazar,19.7975,85.8345
mBaazar - PURNEA,854301,Purnea,Purnea,Bihar,mBaazar,25.7833,87.4667
mBaazar - PURULIA,723101,Purulia,Purulia,West Bengal,mBaazar,23.3267,85.2534
mBaazar - Raghunatganj,742225,Raghunatganj,Murshidabad,West Bengal,mBaazar,24.15,88.2667
mBaazar - Raha,782103,Raha,Nagaon Raha,Assam,mBaazar,24.6667,91.9167
mBaazar - RAHAMA,754140,Rahama,Jagatsinghpur,Odisha,mBaazar,20.25,86.7167
mBaazar - RAIGANJ,733134,Raiganj,Uttar Dinajpur,West Bengal,mBaazar,25.5867,88.1134
mBaazar - Raj Khariar,766107,Raj Khariar,Kalahandi,Odisha,mBaazar,19.3,83.75
mBaazar - Rajgangpur,770017,Rajgangpur,Sundargarh,Odisha,mBaazar,21.5,84.8333
mBaazar - Rajsunakhala,752065,Rajsunakhala,Khorda,Odisha,mBaazar,20.1,85.8333
mBaazar - RAMKRISHNA NAGAR - PATNA,800027,Ramkrishna Nagar Patna,Patna,Bihar,mBaazar,25.5941,85.1376
mBaazar - RAMPURHAT,731224,Rampurhat,Birbhum,West Bengal,mBaazar,23.8167,87.5333
mBaazar - Rampurhat Lotus Press More,731224,Rampurhat Lotus Press More,Birbhum Rampurhat,West Bengal,mBaazar,23.8167,87.5333
mBaazar - Ranaghat,741201,Ranaghat,Nadia,West Bengal,mBaazar,23.4234,88.6234
mBaazar - RANCHI,834001,Ranchi,Ranchi,Jharkhand,mBaazar,23.3441,85.3096
mBaazar - RAXAUL,845305,Raxaul,West Champaran,Bihar,mBaazar,26.5,84.9167
mBaazar - Remuna,756019,Remuna,Baleswar,Odisha,mBaazar,21.5167,87.1333
mBaazar - Rengali,768212,Rengali,Sambalpur,Odisha,mBaazar,21.5833,84.0167
mBaazar - Sainthia,731234,Sainthia,Birbhum,West Bengal,mBaazar,23.7833,87.4667
mBaazar - SAMASTIPUR,848101,Samastipur,Samastipur,Bihar,mBaazar,25.8833,85.7167
mBaazar - SAMBALPUR,768001,Sambalpur,Sambalpur,Odisha,mBaazar,21.4667,84.5833
mBaazar - Samsi,732139,Samsi,Malda Samsi,West Bengal,mBaazar,25.4,88.3
mBaazar - SEALDAH,700014,Sealdah,Kolkata,West Bengal,mBaazar,22.5632,88.3602
mBaazar - Semiliguda,764036,Semiliguda,Koraput,Odisha,mBaazar,19.3167,84.3833
mBaazar - SERAMPORE,712201,Serampore,Hooghly,West Bengal,mBaazar,22.8333,88.4167
mBaazar - Sikar,332001,Sikar,Sikar,Rajasthan,mBaazar,27.6167,75.7667
